385;floating_harbor;859.21;9.50;1583.30;-4.47;505
385;floating_harbor;863.14;9.50;1633.37;1.37;4380
385;floating_harbor;868.00;9.50;1662.60;1.03;10183
385;floating_harbor;857.57;9.50;1605.76;1.17;11495
385;floating_harbor;864.03;9.50;1643.30;-4.61;12211
386;floating_harbor;891.00;9.50;1699.60;-1.03;4296
386;floating_harbor;866.40;9.50;1666.80;-4.07;4398
386;floating_harbor;872.00;9.50;1723.00;0.67;7315
386;floating_harbor;872.00;9.50;1723.00;0.50;7386
386;floating_harbor;883.14;9.50;1706.63;-4.51;10157
386;floating_harbor;859.53;9.50;1708.08;0.52;10242
408;floating_harbor;4865.12;9.50;1377.18;-3.73;957
408;floating_harbor;4968.26;9.50;1439.87;-2.03;3739
408;floating_harbor;4974.86;9.50;1454.63;-1.77;3753
408;floating_harbor;4960.50;9.50;1429.40;-1.95;6715
408;floating_harbor;4939.00;9.50;1407.40;-2.11;6833
408;floating_harbor;4881.30;9.50;1369.21;-3.39;6961
408;floating_harbor;4906.95;9.50;1376.05;-2.36;9895
408;floating_harbor;4950.90;9.50;1421.85;-1.74;11626
408;floating_harbor;4927.95;9.50;1394.05;-2.36;11745
408;floating_harbor;4853.00;9.50;1367.00;-3.14;11879
409;floating_harbor;5003.94;9.50;1499.29;-2.13;4404
409;floating_harbor;5010.83;9.50;1541.48;-1.79;4841
409;floating_harbor;5007.00;9.50;1524.00;-1.57;7309
409;floating_harbor;5013.00;9.50;1548.00;-3.04;7868
409;floating_harbor;5003.00;9.50;1494.00;-1.57;9604
409;floating_harbor;4998.00;9.50;1483.00;-1.57;11575
410;floating_harbor;3694.36;9.50;1073.79;-4.39;1889
412;floating_harbor;3645.52;9.50;1078.62;-3.84;4959
412;floating_harbor;3587.24;9.50;1132.57;-3.55;5089
412;floating_harbor;3682.79;9.50;1085.36;-3.46;7982
412;floating_harbor;3595.40;9.50;1117.80;-4.07;10797
422;floating_harbor;4086.00;9.50;749.00;-1.57;4219
422;floating_harbor;4052.05;9.50;743.05;-3.93;7260
422;floating_harbor;4048.40;9.50;760.00;-3.68;7344
422;floating_harbor;4061.00;9.50;800.00;-0.54;10201
422;floating_harbor;4083.64;9.50;780.21;-1.25;10229
423;floating_harbor;4057.47;9.50;826.37;-0.90;1381
423;floating_harbor;4030.79;9.50;782.30;-1.82;4327
423;floating_harbor;4047.82;9.50;803.12;-2.16;4416
424;floating_harbor;4062.93;9.50;895.99;-1.43;1430
424;floating_harbor;4067.95;9.50;898.05;-2.36;4321
424;floating_harbor;4090.82;9.50;909.12;-2.16;7297
424;floating_harbor;4076.07;9.50;900.30;-2.52;7340
424;floating_harbor;4063.90;9.50;883.15;-1.41;10152
426;floating_harbor;4171.55;9.50;993.54;-1.93;4104
426;floating_harbor;4158.56;9.50;966.69;-2.43;10088
426;floating_harbor;4149.47;9.50;963.63;-2.25;10116
426;floating_harbor;4169.79;9.50;984.30;-1.82;12063
428;floating_harbor;3869.00;9.50;1002.00;-4.16;1061
428;floating_harbor;3890.00;9.50;1014.00;-3.14;1190
428;floating_harbor;3898.79;9.50;983.36;-3.46;4090
428;floating_harbor;3930.26;9.50;986.87;-2.03;4132
428;floating_harbor;3866.50;9.50;1030.40;-4.33;7020
428;floating_harbor;3935.07;9.50;998.99;1.43;7150
428;floating_harbor;3901.00;9.50;974.00;-3.93;7207
428;floating_harbor;3938.01;9.50;1003.07;-3.28;9975
428;floating_harbor;3869.00;9.50;1002.00;-4.25;10118
428;floating_harbor;3933.25;9.50;1002.16;-4.45;11952
429;floating_harbor;3937.21;9.50;956.70;1.33;1349
429;floating_harbor;3935.92;9.50;990.47;1.05;4187
429;floating_harbor;3933.00;9.50;969.00;1.57;7013
429;floating_harbor;3941.07;9.50;928.99;1.43;7232
430;floating_harbor;4217.00;9.50;983.00;-3.12;4162
430;floating_harbor;4207.70;9.50;999.21;-2.90;7078
430;floating_harbor;4202.13;9.50;995.74;-2.68;9935
430;floating_harbor;4233.27;9.50;998.08;-4.43;9991
430;floating_harbor;4217.00;9.50;983.00;-3.17;10035
430;floating_harbor;4225.00;9.50;1010.00;-1.57;11911
430;floating_harbor;4219.76;9.50;1022.57;-2.74;11929
430;floating_harbor;4217.00;9.50;983.00;-3.24;11968
431;floating_harbor;4186.00;9.50;996.00;-3.14;1159
431;floating_harbor;4179.60;9.50;996.00;-2.60;4062
443;floating_harbor;3848.18;9.50;1043.12;-4.12;3456
444;floating_harbor;3834.12;9.50;1059.18;-3.73;1179
444;floating_harbor;3815.46;9.50;1055.45;-2.78;7917
447;floating_harbor;3274.00;9.50;1178.00;-0.67;1071
447;floating_harbor;3274.30;9.50;1171.79;0.24;4076
447;floating_harbor;3274.00;9.50;1178.00;-0.40;4145
447;floating_harbor;3285.63;9.50;1175.86;0.20;7091
447;floating_harbor;3309.48;9.50;1169.38;-0.69;10005
448;floating_harbor;3061.60;9.50;1170.00;-0.54;1041
448;floating_harbor;3050.60;9.50;1177.50;-0.38;1118
448;floating_harbor;3008.13;9.50;1199.95;0.12;1149
448;floating_harbor;3004.70;9.50;1197.79;-0.24;1189
448;floating_harbor;3071.46;9.50;1169.55;-0.36;4047
448;floating_harbor;3022.70;9.50;1197.79;-0.24;4194
448;floating_harbor;3032.37;9.50;1194.86;-0.20;7209
448;floating_harbor;3048.37;9.50;1187.47;-0.67;9980
448;floating_harbor;3079.92;9.50;1167.73;-0.28;10046
448;floating_harbor;3091.76;9.50;1162.43;-0.40;10117
448;floating_harbor;2991.00;9.50;1204.00;0.00;12039
451;floating_harbor;3113.18;9.50;1160.88;0.98;1127
451;floating_harbor;3178.37;9.50;1186.86;-0.20;1130
451;floating_harbor;3153.15;9.50;1200.90;-0.17;1204
451;floating_harbor;3113.00;9.50;1165.00;1.57;4120
451;floating_harbor;3189.13;9.50;1183.26;-0.46;4136
451;floating_harbor;3144.00;9.50;1201.00;0.00;4151
451;floating_harbor;3166.88;9.50;1196.82;-0.59;7082
451;floating_harbor;3171.60;9.50;1190.50;-0.38;9992
451;floating_harbor;3199.37;9.50;1182.47;-0.67;10120
451;floating_harbor;3122.40;9.50;1193.50;0.38;10123
452;floating_harbor;3207.60;9.50;1176.00;-0.54;7079
452;floating_harbor;3217.21;9.50;1176.64;-0.32;9989
452;floating_harbor;3244.20;9.50;1168.60;-0.64;10061
452;floating_harbor;3249.70;9.50;1168.79;-0.24;11910
453;floating_harbor;3340.00;9.50;1103.00;-2.49;1112
453;floating_harbor;3334.01;9.50;1169.93;0.14;4161
453;floating_harbor;3337.70;9.50;1104.21;-2.90;10099
453;floating_harbor;3325.92;9.50;1169.73;-0.28;11979
454;floating_harbor;3340.00;9.50;1103.00;-3.47;1015
454;floating_harbor;3343.00;9.50;1184.00;1.57;1201
454;floating_harbor;3338.05;9.50;1172.95;0.79;4088
458;floating_harbor;2941.00;9.50;1274.00;0.00;4163
458;floating_harbor;2980.26;9.50;1248.13;-1.11;7162
458;floating_harbor;2957.76;9.50;1279.43;-0.40;9994
458;floating_harbor;2977.13;9.50;1273.26;-0.46;10091
458;floating_harbor;2980.64;9.50;1225.79;-1.89;11921
459;floating_harbor;2840.40;9.50;1265.20;0.93;1145
459;floating_harbor;2826.30;9.50;1266.79;0.24;9964
460;floating_harbor;2935.13;9.50;1272.26;-0.46;1160
460;floating_harbor;2893.13;9.50;1268.26;-0.46;4046
460;floating_harbor;2922.15;9.50;1274.90;-0.17;7081
460;floating_harbor;2855.00;9.50;1284.00;0.95;7166
460;floating_harbor;2904.37;9.50;1273.86;-0.20;10078
461;floating_harbor;2700.74;9.50;1230.13;1.11;1194
461;floating_harbor;2685.40;9.50;1214.00;0.54;7069
461;floating_harbor;2695.80;9.50;1221.60;0.64;10070
461;floating_harbor;2659.53;9.50;1194.37;0.90;11943
461;floating_harbor;2674.93;9.50;1208.70;0.62;13858
462;floating_harbor;2647.00;9.50;1163.00;1.57;1102
462;floating_harbor;2632.36;9.50;1126.21;1.25;5046
463;floating_harbor;73.00;9.50;1759.00;-2.23;1135
463;floating_harbor;330.88;9.50;1927.09;-3.30;1830
463;floating_harbor;499.00;9.50;1966.00;-1.57;4833
463;floating_harbor;522.32;9.50;1972.89;-4.41;4848
463;floating_harbor;243.02;9.50;2027.63;1.03;7855
463;floating_harbor;398.36;9.50;1907.21;1.25;7884
463;floating_harbor;435.20;9.50;1968.40;-2.50;10679
463;floating_harbor;277.00;10.03;1855.00;0.98;10694
463;floating_harbor;621.00;9.50;1954.00;1.57;10707
463;floating_harbor;382.55;9.50;1901.17;-2.92;12661
463;floating_harbor;212.00;9.50;1803.00;-2.25;13090
463;floating_harbor;456.85;9.50;1986.65;-4.21;13091
463;floating_harbor;726.07;9.50;1869.99;1.43;13202
464;floating_harbor;1805.70;9.50;1619.93;-2.19;1354
464;floating_harbor;1813.05;9.50;1671.95;0.79;4360
464;floating_harbor;1865.20;9.50;1651.40;-2.50;4430
464;floating_harbor;1783.00;9.70;1624.00;-3.81;7304
464;floating_harbor;1783.00;9.70;1624.00;-4.00;7361
464;floating_harbor;1824.00;9.50;1626.00;-3.14;7644
464;floating_harbor;1836.08;9.50;1659.73;0.28;10244
465;floating_harbor;1783.00;9.70;1624.00;-3.57;1424
465;floating_harbor;1785.21;9.50;1639.36;-2.82;4285
465;floating_harbor;1771.30;9.50;1636.47;-2.48;4342
465;floating_harbor;1797.82;9.50;1690.88;-0.98;4432
466;floating_harbor;1800.00;9.50;1725.00;-1.22;1356
466;floating_harbor;1730.89;9.50;1707.75;-1.75;4769
466;floating_harbor;1801.39;9.50;1739.01;-3.09;7683
466;floating_harbor;1744.78;9.50;1718.05;-2.17;7807
466;floating_harbor;1894.13;9.50;1754.74;-2.68;7810
466;floating_harbor;1842.23;9.50;1737.04;-3.25;10534
466;floating_harbor;1764.84;9.50;1729.60;-2.72;10715
466;floating_harbor;1568.30;9.50;1777.79;0.24;11682
468;floating_harbor;1800.00;9.50;1725.00;-1.14;1284
468;floating_harbor;1756.99;9.50;1724.70;0.29;4305
468;floating_harbor;1799.31;9.50;1701.44;-2.28;4422
468;floating_harbor;1800.00;9.50;1725.00;-1.12;7433
471;floating_harbor;769.04;9.50;1837.33;-4.16;1799
472;floating_harbor;1530.77;9.50;1816.79;-1.31;761
472;floating_harbor;1676.00;9.50;2034.00;1.53;3691
472;floating_harbor;1452.95;9.50;1873.95;-0.79;4753
472;floating_harbor;1335.47;9.50;1947.67;-1.18;5239
472;floating_harbor;1359.69;9.50;1922.08;-0.95;7185
472;floating_harbor;1377.81;9.50;1902.41;-0.41;10605
473;floating_harbor;871.12;9.50;1726.18;-3.73;1393
473;floating_harbor;878.36;9.50;1725.79;-4.39;1408
473;floating_harbor;753.00;9.50;1800.00;-2.36;1869
473;floating_harbor;857.05;9.50;1737.05;-3.93;4385
473;floating_harbor;879.07;9.50;1722.99;1.43;4428
473;floating_harbor;781.00;9.50;1754.00;-4.01;10228
473;floating_harbor;872.00;9.50;1723.00;-2.73;10258
474;floating_harbor;1375.04;9.50;1176.67;1.02;4904
474;floating_harbor;1447.90;9.50;1193.85;-1.74;4965
474;floating_harbor;1387.57;9.50;1204.76;1.17;12715
474;floating_harbor;1440.40;9.50;1166.16;-1.99;13455
474;floating_harbor;1382.54;9.50;1187.69;1.18;13457
474;floating_harbor;1406.79;9.50;1221.64;0.32;13462
474;floating_harbor;1427.70;9.50;1224.97;-0.10;13464
475;floating_harbor;1337.29;9.50;1119.06;-3.70;12753
475;floating_harbor;1366.90;9.50;1176.37;-0.43;12867
475;floating_harbor;1353.87;9.50;1105.74;-3.61;13442
476;floating_harbor;1337.08;9.50;1169.73;0.28;2021
476;floating_harbor;1323.07;9.50;1122.30;-2.52;8236
476;floating_harbor;1324.15;9.50;1174.90;-0.17;10889
476;floating_harbor;1269.69;9.50;1123.44;-4.00;12712
476;floating_harbor;1296.23;9.50;1115.04;-3.25;13445
477;floating_harbor;1291.27;9.50;1218.61;-0.85;8079
477;floating_harbor;1295.35;9.50;1207.15;-0.50;10732
477;floating_harbor;1308.27;9.50;1187.61;-0.85;12810
477;floating_harbor;1314.48;9.50;1179.38;-0.69;13456
478;floating_harbor;1175.27;9.50;1169.99;-4.10;2051
478;floating_harbor;1154.74;9.50;1208.87;-4.25;12746
478;floating_harbor;1149.16;9.50;1225.53;-4.50;12873
478;floating_harbor;1162.62;9.50;1176.52;-4.02;13459
479;floating_harbor;1294.89;9.50;1283.75;-1.75;5015
479;floating_harbor;1286.82;9.50;1237.57;-1.34;5021
479;floating_harbor;1287.79;9.50;1259.70;-1.33;13088
481;floating_harbor;1096.18;9.50;1286.12;-4.12;1945
481;floating_harbor;1114.60;9.50;1268.16;-4.29;8057
481;floating_harbor;1146.07;9.50;1236.01;-4.57;10895
481;floating_harbor;1140.80;9.50;1239.40;-3.79;13470
481;floating_harbor;1124.27;9.50;1259.08;-4.43;13473
483;floating_harbor;1034.54;9.50;1375.31;-4.32;2069
483;floating_harbor;1068.05;9.50;1322.05;-3.93;4908
483;floating_harbor;1084.27;9.50;1307.08;-4.43;4977
483;floating_harbor;1046.36;9.50;1341.79;-4.39;10848
483;floating_harbor;1021.99;9.50;1383.07;-3.00;12833
483;floating_harbor;1042.36;9.50;1353.79;-4.39;13485
483;floating_harbor;1036.17;9.50;1367.48;-4.49;13489
484;floating_harbor;987.05;9.50;1374.05;-3.93;1892
484;floating_harbor;1014.47;9.50;1330.30;0.91;1904
484;floating_harbor;1041.38;9.50;1350.48;-0.88;7964
484;floating_harbor;1062.48;9.50;1316.38;-0.69;8119
484;floating_harbor;1057.60;9.50;1260.88;-3.65;12736
484;floating_harbor;1002.85;9.50;1348.10;-3.31;12859
484;floating_harbor;1074.14;9.50;1250.63;-4.51;13469
484;floating_harbor;1024.00;9.50;1371.60;-1.03;13487
484;floating_harbor;1020.43;9.50;1388.76;-1.17;13491
485;floating_harbor;1211.30;9.50;1151.99;-4.42;5066
485;floating_harbor;1199.48;9.50;1153.17;-3.36;8032
485;floating_harbor;1242.54;9.50;1133.45;-3.50;10730
489;floating_harbor;1691.94;9.50;1049.71;-1.01;1944
489;floating_harbor;1687.30;9.50;1019.07;0.95;1997
489;floating_harbor;1690.00;9.50;1071.00;0.08;5088
492;floating_harbor;1670.12;9.50;595.18;-3.73;2210
492;floating_harbor;1610.00;9.50;653.00;1.57;2225
492;floating_harbor;1640.63;9.50;609.53;-3.82;5202
492;floating_harbor;1614.36;9.50;633.79;-4.39;13274
493;floating_harbor;1641.37;9.50;1048.97;0.09;1937
493;floating_harbor;1675.30;9.50;1066.79;0.24;2085
493;floating_harbor;1648.29;9.50;1054.94;0.56;8056
493;floating_harbor;1607.58;9.50;1014.43;0.89;10864
498;floating_harbor;2175.00;9.50;829.00;0.00;2132
498;floating_harbor;2234.88;9.50;794.82;-0.59;2175
498;floating_harbor;2267.93;9.50;759.01;-1.71;2227
498;floating_harbor;2207.61;9.50;815.27;-0.72;5107
498;floating_harbor;2267.90;9.50;738.85;-1.74;5168
498;floating_harbor;2231.95;9.50;688.05;-2.36;8143
498;floating_harbor;2223.16;9.50;801.73;-0.83;8179
498;floating_harbor;2255.48;9.50;789.38;-0.69;10933
498;floating_harbor;2259.82;9.50;716.12;-2.16;10939
499;floating_harbor;2203.73;9.50;647.92;-1.29;8197
499;floating_harbor;2204.15;9.50;629.35;-1.07;10419
499;floating_harbor;2203.42;9.50;656.02;-3.22;10946
499;floating_harbor;2202.64;9.50;596.79;-1.89;11002
500;floating_harbor;2111.40;9.50;487.50;-3.52;5172
500;floating_harbor;2155.07;9.50;496.30;-2.52;8190
500;floating_harbor;2128.40;9.50;490.50;-3.52;10980
501;floating_harbor;2063.95;9.50;457.05;-2.36;7553
501;floating_harbor;2131.00;9.50;466.00;-2.30;10432
501;floating_harbor;2097.82;9.50;479.12;-2.16;5112
502;floating_harbor;1999.95;9.50;357.13;-1.70;4436
502;floating_harbor;1984.48;9.50;325.62;-2.45;7638
502;floating_harbor;1994.00;9.50;318.00;-3.29;10447
502;floating_harbor;2026.95;9.50;378.05;-2.36;12396
502;floating_harbor;1994.00;9.50;318.00;-3.20;13705
506;floating_harbor;1701.93;9.50;444.30;-3.76;5171
506;floating_harbor;1699.03;9.50;484.63;1.48;12994
507;floating_harbor;1673.00;9.50;146.00;-4.67;2161
507;floating_harbor;1693.93;9.50;181.70;0.62;5118
507;floating_harbor;1681.52;9.50;222.62;-3.84;5121
507;floating_harbor;1673.00;9.50;146.00;1.19;5159
507;floating_harbor;1696.63;9.50;183.14;-3.34;5169
507;floating_harbor;1733.00;9.50;47.00;-2.96;5201
507;floating_harbor;1733.00;9.50;47.00;1.19;5209
507;floating_harbor;1695.41;9.50;56.35;1.23;5215
507;floating_harbor;1666.00;9.50;104.00;1.45;8198
507;floating_harbor;1684.30;9.50;66.93;-4.09;8218
507;floating_harbor;1666.00;9.50;104.00;-4.29;10961
507;floating_harbor;1677.18;9.50;195.12;-4.12;12954
510;floating_harbor;1929.00;9.50;272.00;-2.34;10515
512;floating_harbor;1805.00;9.50;164.00;-1.57;10953
512;floating_harbor;1813.60;9.50;185.00;-2.60;10981
512;floating_harbor;1826.00;9.50;179.00;-1.26;12349
512;floating_harbor;1798.95;9.50;189.05;-2.36;13224
516;floating_harbor;3798.00;9.50;2010.00;1.31;8461
517;floating_harbor;5071.76;9.50;59.57;-2.74;1759
517;floating_harbor;5004.79;9.50;67.36;-3.46;4791
517;floating_harbor;5050.15;9.50;68.10;-2.98;7798
517;floating_harbor;5014.74;9.50;66.87;-4.25;7811
517;floating_harbor;5101.60;9.50;75.00;-2.60;10622
518;floating_harbor;5053.74;9.50;17.87;-4.25;2183
518;floating_harbor;5076.13;9.50;2.74;-2.68;2189
518;floating_harbor;5073.00;9.50;43.00;0.00;5181
518;floating_harbor;5090.47;9.50;11.63;-2.25;5187
518;floating_harbor;5064.26;9.50;41.13;-1.11;10665
519;floating_harbor;4982.80;9.50;80.40;-3.79;1773
519;floating_harbor;4939.56;9.50;132.69;-2.43;2219
519;floating_harbor;4898.15;9.50;162.10;-2.98;5183
519;floating_harbor;4852.99;9.50;172.07;-3.00;5197
519;floating_harbor;4951.53;9.50;154.63;-4.04;5225
519;floating_harbor;4944.00;9.50;133.00;1.57;7567
519;floating_harbor;4955.13;9.50;149.74;-2.68;8186
519;floating_harbor;4901.95;9.50;153.47;-4.18;8220
519;floating_harbor;4951.00;9.50;121.00;-3.71;10925
519;floating_harbor;4959.05;9.50;116.05;-3.93;12910
520;floating_harbor;4940.82;9.50;459.88;-0.98;1410
520;floating_harbor;4926.48;9.50;465.38;-0.69;1422
520;floating_harbor;4845.74;9.50;449.13;1.11;1431
520;floating_harbor;4838.75;9.50;426.89;0.18;2221
520;floating_harbor;4874.30;9.50;464.79;0.24;4415
520;floating_harbor;4934.90;9.50;418.15;-1.41;4462
520;floating_harbor;4930.86;9.50;424.63;-1.77;7457
520;floating_harbor;4954.86;9.50;405.37;-1.37;7481
520;floating_harbor;4851.74;9.50;459.13;1.11;7669
520;floating_harbor;4846.10;9.50;465.85;-4.55;10276
520;floating_harbor;4879.05;9.50;468.95;0.79;10288
520;floating_harbor;4870.00;9.50;472.00;1.57;12246
520;floating_harbor;4902.00;9.50;472.00;0.00;12290
520;floating_harbor;4838.00;9.50;434.60;1.03;12326
521;floating_harbor;5156.43;9.50;282.76;-1.17;4481
521;floating_harbor;5097.38;9.50;355.48;-0.88;4560
521;floating_harbor;5167.00;9.50;275.60;-1.03;7522
521;floating_harbor;5167.93;9.50;254.99;-1.43;7535
521;floating_harbor;5166.95;9.50;250.95;-0.79;7564
521;floating_harbor;5172.75;9.50;232.84;-1.30;10445
521;floating_harbor;5173.00;9.50;217.00;-1.57;10458
521;floating_harbor;5116.00;9.50;330.00;-1.57;10460
521;floating_harbor;5132.82;9.50;311.88;-0.98;10475
521;floating_harbor;5118.13;9.50;323.26;-0.46;10487
522;floating_harbor;4650.40;9.50;170.80;-4.07;1652
522;floating_harbor;4795.00;9.50;161.00;-3.14;2191
522;floating_harbor;4642.25;9.50;193.16;-4.45;4630
522;floating_harbor;4645.69;9.50;153.56;0.86;7453
522;floating_harbor;4702.13;9.50;126.74;-2.68;8130
522;floating_harbor;4648.02;9.50;160.50;1.50;8228
522;floating_harbor;4679.70;9.50;119.21;-2.90;8243
522;floating_harbor;4722.21;9.50;135.36;-2.82;11011
522;floating_harbor;4835.80;9.50;169.12;-2.57;12948
522;floating_harbor;4784.95;9.50;154.05;-2.36;12976
523;floating_harbor;5064.15;9.50;522.10;-2.98;1222
523;floating_harbor;5070.79;9.50;518.36;-3.46;1242
523;floating_harbor;5044.79;9.50;511.70;-1.33;1283
523;floating_harbor;5018.70;9.50;497.21;-2.90;1310
523;floating_harbor;5088.18;9.50;504.12;-4.12;4289
523;floating_harbor;5121.60;9.50;527.20;-0.93;4317
523;floating_harbor;5098.05;9.50;494.05;-3.93;4329
523;floating_harbor;5120.00;9.50;481.00;-3.14;4346
523;floating_harbor;5125.95;9.50;518.95;-0.79;7305
523;floating_harbor;5137.95;9.50;509.95;-0.79;7333
523;floating_harbor;5107.40;9.50;484.50;-3.52;7349
523;floating_harbor;5046.60;9.50;512.80;-2.21;10147
523;floating_harbor;5149.50;9.50;498.60;-1.19;10231
523;floating_harbor;5158.00;9.50;489.00;-3.14;10248
523;floating_harbor;5139.74;9.50;478.87;-4.25;10260
523;floating_harbor;5058.60;9.50;521.80;-2.21;12123
523;floating_harbor;5081.05;9.50;513.05;-3.93;12135
523;floating_harbor;5034.93;9.50;518.01;-1.71;12484
524;floating_harbor;4677.05;9.50;1038.95;0.79;1091
524;floating_harbor;4705.00;9.50;1022.00;-1.57;1175
524;floating_harbor;4707.82;9.50;1028.12;-2.16;4096
524;floating_harbor;4714.50;9.50;1050.40;-1.95;7186
524;floating_harbor;4688.12;9.50;1059.82;0.59;7214
524;floating_harbor;4712.50;9.50;1040.40;-1.95;9955
524;floating_harbor;4693.13;9.50;1003.74;-2.68;11914
524;floating_harbor;4680.40;9.50;1048.20;0.93;11959
525;floating_harbor;4802.95;9.50;1311.95;-0.79;848
525;floating_harbor;4817.82;9.50;1294.88;-0.98;1148
525;floating_harbor;4821.82;9.50;1288.88;-0.98;7021
525;floating_harbor;4775.00;9.50;1282.00;1.57;7125
525;floating_harbor;4775.50;9.50;1277.60;1.19;7221
525;floating_harbor;4812.95;9.50;1303.95;-0.79;11958
525;floating_harbor;4825.95;9.50;1283.95;-0.79;12011
526;floating_harbor;4823.95;9.50;1108.95;-0.79;1123
526;floating_harbor;4818.00;9.50;1117.00;1.39;7115
526;floating_harbor;4807.00;9.50;1095.00;0.00;10124
526;floating_harbor;4814.00;9.50;1078.00;-1.57;11932
527;floating_harbor;4754.05;9.50;1312.05;-3.93;912
527;floating_harbor;4772.00;9.50;1277.00;-3.14;1003
527;floating_harbor;4754.74;9.50;1299.87;-4.25;4052
527;floating_harbor;4750.21;9.50;1289.70;1.33;4107
527;floating_harbor;4756.12;9.50;1302.82;0.59;7155
527;floating_harbor;4755.27;9.50;1311.08;-4.43;9790
527;floating_harbor;4725.00;9.50;1289.00;-4.47;10065
528;floating_harbor;4889.00;9.50;1186.00;-2.08;1025
528;floating_harbor;4836.60;9.50;1204.20;-0.93;1158
528;floating_harbor;4862.95;9.50;1207.95;-0.79;4027
528;floating_harbor;4835.18;9.50;1190.12;-4.12;4164
528;floating_harbor;4836.30;9.50;1211.79;0.24;7110
528;floating_harbor;4843.00;9.50;1189.00;-1.57;9950
528;floating_harbor;4824.00;9.50;1211.00;-3.14;10011
529;floating_harbor;4875.21;9.50;1210.36;-2.82;1092
529;floating_harbor;4889.00;9.50;1186.00;-3.35;7212
530;floating_harbor;4889.00;9.50;1186.00;-3.28;4094
530;floating_harbor;4889.00;9.50;1186.00;-2.88;4179
530;floating_harbor;4867.74;9.50;1206.13;1.11;7046
530;floating_harbor;4894.95;9.50;1197.05;-2.36;7197
530;floating_harbor;4889.00;9.50;1186.00;-3.69;9965
530;floating_harbor;4878.00;9.50;1185.00;-3.14;11997
531;floating_harbor;4940.00;9.50;1216.00;-1.57;1051
531;floating_harbor;4914.18;9.50;1201.12;-4.12;1133
531;floating_harbor;4908.00;9.50;1214.00;1.57;7113
532;floating_harbor;4945.64;9.50;1216.79;-1.89;4054
532;floating_harbor;4944.26;9.50;1224.87;-2.03;4142
532;floating_harbor;4978.00;9.50;1209.00;-2.05;10125
533;floating_harbor;5012.64;9.50;1283.21;-1.25;1024
533;floating_harbor;4979.92;9.50;1303.47;1.05;4067
533;floating_harbor;5013.00;9.50;1271.00;-1.57;4118
534;floating_harbor;4969.80;9.50;1287.60;0.64;1117
534;floating_harbor;4952.00;9.50;1275.00;-3.97;9952
534;floating_harbor;4946.52;9.50;1271.38;0.69;10128
534;floating_harbor;4952.00;9.50;1275.00;-4.24;11930
535;floating_harbor;4952.00;9.50;1275.00;-1.25;998
535;floating_harbor;4919.40;9.50;1244.20;0.93;1067
535;floating_harbor;4921.50;9.50;1243.40;-4.33;7102
536;floating_harbor;5073.93;9.50;1380.01;-1.71;1512
536;floating_harbor;5048.38;9.50;1409.48;-0.88;1642
536;floating_harbor;5022.00;9.50;1344.00;-2.16;3962
536;floating_harbor;5012.18;9.50;1422.88;0.98;4576
536;floating_harbor;5068.88;9.50;1405.82;-0.59;4646
536;floating_harbor;4997.00;9.50;1387.00;0.00;7532
536;floating_harbor;5008.01;9.50;1362.07;-3.28;10444
536;floating_harbor;5016.29;9.50;1365.06;-3.70;10512
536;floating_harbor;5008.21;9.50;1397.70;1.33;12352
537;floating_harbor;5023.87;9.50;1595.26;0.46;855
537;floating_harbor;5016.00;9.50;1476.00;1.57;1322
537;floating_harbor;5047.97;9.50;1554.37;-1.66;1742
537;floating_harbor;5018.00;9.50;1529.00;1.57;1755
537;floating_harbor;5054.00;9.50;1494.40;-2.11;1820
539;floating_harbor;2944.16;9.50;648.53;-4.50;5139
540;floating_harbor;3011.62;9.50;477.52;-4.02;5158
543;floating_harbor;3492.87;9.50;238.74;-3.61;2200
543;floating_harbor;3586.90;9.50;370.15;-1.41;5128
543;floating_harbor;3496.40;9.50;386.20;0.93;5185
543;floating_harbor;3557.68;9.50;440.50;0.67;5222
543;floating_harbor;3481.00;9.50;309.00;1.57;8180
543;floating_harbor;3536.87;9.50;410.26;0.46;8188
543;floating_harbor;3550.55;9.50;252.54;-1.93;8246
543;floating_harbor;3569.89;9.50;314.22;-1.40;10993
543;floating_harbor;3490.01;9.50;340.71;-4.67;11015
544;floating_harbor;3445.26;9.50;406.87;-2.03;2123
544;floating_harbor;3443.98;9.50;456.46;-1.65;2202
544;floating_harbor;3421.12;9.50;374.34;-2.51;5164
550;floating_harbor;3412.40;9.50;944.12;-0.51;5047
550;floating_harbor;3425.26;9.50;914.13;-1.11;5091
550;floating_harbor;3463.95;9.50;877.95;-0.79;8043
555;floating_harbor;5185.74;9.50;1495.87;-4.25;1399
555;floating_harbor;5140.48;9.50;1428.66;-3.84;1515
558;floating_harbor;2876.12;9.50;741.18;-3.73;4952
558;floating_harbor;2898.80;9.50;713.40;-3.79;7608
558;floating_harbor;2915.63;9.50;714.14;-3.34;8034
558;floating_harbor;2886.18;9.50;726.12;-4.12;10473
559;floating_harbor;3585.48;9.50;841.83;0.22;1966
559;floating_harbor;3553.27;9.50;709.39;-2.29;5065
559;floating_harbor;3591.97;9.50;774.70;-1.47;10818
559;floating_harbor;3605.86;9.50;800.63;-1.77;10891
559;floating_harbor;3504.93;9.50;671.99;-1.43;10928
559;floating_harbor;3573.75;9.50;738.16;-1.84;12840
560;floating_harbor;4929.91;9.50;1623.91;-1.73;1772
560;floating_harbor;4963.87;9.50;1599.95;-0.12;4844
560;floating_harbor;4925.20;9.50;1621.60;-0.64;7871
